1,6239.69
51,11898.33
101,17689.69
151,22092.26
201,26915.71
2,6239.69
52,11997.06
102,17775.46
152,22182.92
202,27009.59
3,6239.69
53,12097.42
103,17861.27
153,22276.8
203,27105.06
4,6239.69
54,12197.78
104,17945.41
154,22367.46
204,27197.35
5,6239.69
55,12299.74
105,18029.59
155,22461.3
205,27291.23
6,6239.69
56,12400.1
106,18115.36
156,22553.59
206,27383.48
7,6239.69
57,12502.05
107,18199.54
157,22645.84
207,27478.99
8,6239.69
58,12604.04
108,18285.34
158,22738.09
208,27572.87
9,6239.69
59,12707.63
109,18371.11
159,22831.97
209,27668.35
10,6239.69
60,12811.21
110,18458.51
160,22924.22
210,27760.6
11,6387.01
61,12916.42
111,18542.69
161,23019.73
211,27856.11
12,6537.52
62,13021.64
112,18628.46
162,23113.61
212,27951.62
13,6688.06
63,13126.85
113,18715.86
163,23205.86
213,28047.09
14,6841.82
64,13230.43
114,18800.04
164,23301.37
214,28140.97
15,7000.44
65,13338.9
115,18887.44
165,23395.25
215,28236.48
16,7162.31
66,13445.71
116,18973.24
166,23490.76
216,28331.99
17,7324.15
67,13554.14
117,19060.64
167,23584.64
217,28427.46
18,7492.51
68,13660.99
118,19148.04
168,23678.52
218,28522.97
19,7664.08
69,13772.68
119,19233.81
169,23774.0
219,28620.08
20,7837.25
70,13881.11
120,19319.62
170,23869.5
220,28713.96
21,7984.57
71,13992.81
121,19407.02
171,23963.39
221,28811.09
22,8133.45
72,14102.87
122,19494.42
172,24060.49
222,28906.57
23,8288.84
73,14216.16
123,19581.82
173,24156.0
223,29003.71
24,8442.61
74,14329.48
124,19669.22
174,24251.51
224,29100.81
25,8602.85
75,14444.4
125,19758.25
175,24348.61
225,29197.95
26,8767.95
76,14557.68
126,19845.65
176,24445.71
226,29295.05
27,8934.67
77,14674.23
127,19933.05
177,24541.22
227,29392.15
28,9106.25
78,14789.14
128,20022.08
178,24638.32
228,29489.29
29,9282.68
79,14908.95
129,20109.48
179,24735.46
229,29586.39
30,9463.96
80,15025.45
130,20198.5
180,24832.57
230,29686.76
31,9572.39
81,15145.26
131,20287.53
181,24929.67
231,29783.86
32,9682.46
82,15265.02
132,20374.93
182,25028.4
232,29882.59
33,9792.52
83,15386.42
133,20463.96
183,25125.54
233,29979.73
34,9904.21
84,15507.82
134,20552.99
184,25222.64
234,30078.46
35,10017.5
85,15630.81
135,20642.02
185,25321.37
235,30178.82
36,10130.82
86,15755.46
136,20732.64
